2011-08-20 09:43:23 startup archives unpack
2011-08-20 09:43:23 upgrade isc-dhcp-common 4.1.1-P1-15+squeeze2 4.1.1-P1-15+squeeze3
2011-08-20 09:43:23 status half-configured isc-dhcp-common 4.1.1-P1-15+squeeze2
2011-08-20 09:43:23 status unpacked isc-dhcp-common 4.1.1-P1-15+squeeze2
2011-08-20 09:43:23 status half-installed isc-dhcp-common 4.1.1-P1-15+squeeze2
2011-08-20 09:43:23 status triggers-pending man-db 2.5.7-8
2011-08-20 09:43:23 status half-installed isc-dhcp-common 4.1.1-P1-15+squeeze2
2011-08-20 09:43:24 status half-installed isc-dhcp-common 4.1.1-P1-15+squeeze2
2011-08-20 09:43:24 status unpacked isc-dhcp-common 4.1.1-P1-15+squeeze3
2011-08-20 09:43:24 status unpacked isc-dhcp-common 4.1.1-P1-15+squeeze3
2011-08-20 09:43:24 upgrade libwbclient0 2:3.5.6~dfsg-3squeeze4 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:24 status half-configured libwbclient0 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:24 status unpacked libwbclient0 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:24 status half-installed libwbclient0 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:24 status half-installed libwbclient0 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:24 status unpacked libwbclient0 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:24 status unpacked libwbclient0 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:24 upgrade samba 2:3.5.6~dfsg-3squeeze4 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:24 status half-configured samba 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:27 status unpacked samba 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:27 status half-installed samba 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:32 status half-installed samba 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:32 status half-installed samba 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:38 status unpacked samba 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:38 status unpacked samba 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:38 upgrade samba-common 2:3.5.6~dfsg-3squeeze4 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:38 status half-configured samba-common 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:38 status unpacked samba-common 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:38 status half-installed samba-common 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:38 status half-installed samba-common 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:38 status unpacked samba-common 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:38 status unpacked samba-common 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:38 upgrade samba-common-bin 2:3.5.6~dfsg-3squeeze4 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:38 status half-configured samba-common-bin 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:39 status unpacked samba-common-bin 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:39 status half-installed samba-common-bin 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:43 status half-installed samba-common-bin 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:43 status half-installed samba-common-bin 2:3.5.6~dfsg-3squeeze4
2011-08-20 09:43:43 status unpacked samba-common-bin 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:43 status unpacked samba-common-bin 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:43 trigproc man-db 2.5.7-8 2.5.7-8
2011-08-20 09:43:43 status half-configured man-db 2.5.7-8
2011-08-20 09:43:50 status installed man-db 2.5.7-8
2011-08-20 09:43:51 startup packages configure
2011-08-20 09:43:51 configure isc-dhcp-common 4.1.1-P1-15+squeeze3 4.1.1-P1-15+squeeze3
2011-08-20 09:43:51 status unpacked isc-dhcp-common 4.1.1-P1-15+squeeze3
2011-08-20 09:43:51 status half-configured isc-dhcp-common 4.1.1-P1-15+squeeze3
2011-08-20 09:43:51 status installed isc-dhcp-common 4.1.1-P1-15+squeeze3
2011-08-20 09:43:51 configure libwbclient0 2:3.5.6~dfsg-3squeeze5 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:51 status unpacked libwbclient0 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:51 status half-configured libwbclient0 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:52 status installed libwbclient0 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:52 configure samba-common 2:3.5.6~dfsg-3squeeze5 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:52 status unpacked samba-common 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:52 status unpacked samba-common 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:52 status unpacked samba-common 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:52 status unpacked samba-common 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:52 status half-configured samba-common 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:59 status installed samba-common 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:59 configure samba 2:3.5.6~dfsg-3squeeze5 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:59 status unpacked samba 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:59 status unpacked samba 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:59 status unpacked samba 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:59 status unpacked samba 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:59 status unpacked samba 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:43:59 status half-configured samba 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:44:09 status installed samba 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:44:09 configure samba-common-bin 2:3.5.6~dfsg-3squeeze5 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:44:09 status unpacked samba-common-bin 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:44:09 status half-configured samba-common-bin 2:3.5.6~dfsg-3squeeze5
2011-08-20 09:44:09 status installed samba-common-bin 2:3.5.6~dfsg-3squeeze5
2011-08-20 13:46:52 startup packages purge
2011-08-20 13:46:52 status installed liblzo1 1.08-3
2011-08-20 13:46:53 remove liblzo1 1.08-3 1.08-3
2011-08-20 13:46:53 status half-configured liblzo1 1.08-3
2011-08-20 13:46:53 status half-installed liblzo1 1.08-3
2011-08-20 13:46:53 status config-files liblzo1 1.08-3
2011-08-20 13:46:53 purge liblzo1 1.08-3 1.08-3
2011-08-20 13:46:53 status config-files liblzo1 1.08-3
2011-08-20 13:46:53 status config-files liblzo1 1.08-3
2011-08-20 13:46:53 status config-files liblzo1 1.08-3
2011-08-20 13:46:53 status config-files liblzo1 1.08-3
2011-08-20 13:46:53 status config-files liblzo1 1.08-3
2011-08-20 13:46:53 status not-installed liblzo1 <none>
2011-08-20 13:46:53 status installed libopencdk8 0.5.9-2
2011-08-20 13:46:53 remove libopencdk8 0.5.9-2 0.5.9-2
2011-08-20 13:46:53 status half-configured libopencdk8 0.5.9-2
2011-08-20 13:46:53 status half-installed libopencdk8 0.5.9-2
